    sigma_kern  sigma_sim  fom_limit  mag_threshold_50  mag_threshold_80
0            5          2       7.65         18.398740               NaN
1            5          5       7.65         19.107985         17.808639
2            5         20       7.65         19.644286         19.008037
3            5         40       7.65         20.135994         19.203330
4            5         80       7.65         20.299802         19.480839
5            5        120       7.65         20.323538         19.555993
6           15          2      14.32         17.742303               NaN
7           15          5      14.32         18.471662         17.303950
8           15         20      14.32         19.406300         18.701474
9           15         40      14.32         19.672295         19.034394
10          15         80      14.32         19.961980         19.183981
11          15        120      14.32         19.891632         19.243123
12          25          2      16.31         17.476882               NaN
13          25          5      16.31         18.355251         17.201187
14          25         20      16.31         19.438944         18.795983
15          25         40      16.31         19.882191         19.147220
16          25         80      16.31         20.099685         19.365070
17          25        120      16.31         20.228578         19.409053
18          40          5      18.35         18.195860         16.928063
19          40         20      18.35         19.307349         18.802400
20          40         40      18.35         19.875600         19.236702
21          40         80      18.35         20.075541         19.576196
22          40        110      18.35         20.257255         19.585829
23          40        150      18.35         20.208657         19.670675
24          40        200      18.35         20.287073         19.662252
25          40        250      18.35         20.259520         19.679663
26          80          5      18.95         18.145702         16.962983
27          80         20      18.95         19.574917         18.767859
28          80         40      18.95         20.045541         19.407076
29          80         80      18.95         20.308197         19.827996
30          80        110      18.95         20.514594         19.932130
31          80        150      18.95         20.532353         19.923410
32          80        200      18.95         20.744931         19.987438
33          80        250      18.95         20.702462         20.006173
34         130         20      26.65         19.119629         18.447130
35         130         40      26.65         19.810558         19.132781
36         130         80      26.65         20.149214         19.609607
37         130        110      26.65         20.457496         19.663387
38         130        150      26.65         20.341823         19.710591
39         130        200      26.65         20.313027         19.767719
40         130        250      26.65         20.336412         19.763252
41         130        300      26.65         20.434639         19.737929
42         200         20      36.67         18.674718         18.202662
43         200         40      36.67         19.432927         18.861371
44         200         80      36.67         20.020676         19.308306
45         200        110      36.67         20.081543         19.376541
46         200        150      36.67         20.029801         19.418098
47         200        200      36.67         20.138384         19.489397
48         200        250      36.67         20.148798         19.480351
49         200        300      36.67         20.443257         19.496546
50         300         20      47.32         18.704188         17.911875
51         300         40      47.32         19.250291         18.545671
52         300         80      47.32         19.744915         19.025958
53         300        110      47.32         19.945241         19.095179
54         300        150      47.32         19.957227         19.195614
55         300        200      47.32         20.177473         19.190448
56         300        250      47.32         20.028513         19.162186
57         300        300      47.32         19.956591         19.203040
